Meter Read Date,Usage for Period,# of days / Period,Average Usage / Day
11/13/2024,419 kWh,29,14 kWh
10/15/2024,514 kWh,32,16 kWh
09/13/2024,836 kWh,29,28 kWh
08/15/2024,1091 kWh,30,36 kWh
07/16/2024,1553 kWh,33,47 kWh
06/13/2024,806 kWh,29,27 kWh
05/15/2024,484 kWh,30,16 kWh
04/15/2024,441 kWh,32,13 kWh
03/14/2024,389 kWh,30,12 kWh
02/13/2024,524 kWh,28,18 kWh
01/16/2024,934 kWh,34,27 kWh
12/13/2023,790 kWh,30,26 kWh
11/13/2023,563 kWh,28,20 kWh
10/16/2023,901 kWh,32,28 kWh
09/14/2023,1567 kWh,30,52 kWh
08/15/2023,1583 kWh,33,47 kWh
07/13/2023,1276 kWh,28,45 kWh
06/15/2023,965 kWh,31,31 kWh
05/15/2023,654 kWh,33,19 kWh
04/12/2023,403 kWh,30,13 kWh
03/13/2023,376 kWh,28,13 kWh
02/13/2023,526 kWh,31,16 kWh
01/13/2023,719 kWh,31,23 kWh
12/13/2022,734 kWh,29,25 kWh
11/14/2022,584 kWh,33,17 kWh
